Book Name,author,Code,Count,Type
Heat Transfer,S.P Venkateshan,621.4022 VEN/H,0,Reference
Heat Transfer ,Holma Bhattachra,621.4022 HOL/H,0,Reference
Convectional HEAT TRANSFER,BEJAN,621.40225 BEJ/C,0,Reference
CONVECTIVE HEAT TRANSFER,BURMEISTER,621.40225 BUR/C,0,Reference
